match_id,date,team,player,started,is_captain
e82adcb258,2018-06-25,Saudi Arabia,MUHANNAD ASIRI,FALSE,FALSE
e82adcb258,2018-06-25,Saudi Arabia,YAHIA ALSHEHRI,FALSE,FALSE
4243b7b166,2018-06-25,Spain,David DE GEA,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Dani CARVAJAL,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Gerard PIQUE,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Sergio RAMOS,TRUE,TRUE
4243b7b166,2018-06-25,Spain,Jordi ALBA,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Sergio BUSQUETS,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Andres INIESTA,TRUE,FALSE
4243b7b166,2018-06-25,Spain,THIAGO,TRUE,FALSE
4243b7b166,2018-06-25,Spain,David SILVA,TRUE,FALSE
4243b7b166,2018-06-25,Spain,ISCO,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Diego COSTA,TRUE,FALSE
4243b7b166,2018-06-25,Spain,Marco ASENSIO,FALSE,FALSE
4243b7b166,2018-06-25,Spain,RODRIGO,FALSE,FALSE
4243b7b166,2018-06-25,Spain,Iago ASPAS,FALSE,FALSE
4bbfb92502,2018-06-25,Uruguay,Fernando MUSLERA,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Diego GODIN,TRUE,TRUE
4bbfb92502,2018-06-25,Uruguay,Diego LAXALT,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Sebastian COATES,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Martin CACERES,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Nahitan NANDEZ,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Lucas TORREIRA,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Matias VECINO,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Luis SUAREZ,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Edinson CAVANI,TRUE,FALSE
4bbfb92502,2018-06-25,Uruguay,Giorgian DE ARRASCAETA,FALSE,FALSE
4bbfb92502,2018-06-25,Uruguay,Cristian RODRIGUEZ,FALSE,FALSE
4bbfb92502,2018-06-25,Uruguay,Maximiliano GOMEZ,FALSE,FALSE
c97c2b591f,2018-06-26,Argentina,Franco ARMANI,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Gabriel MERCADO,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Nicolas TAGLIAFICO,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Marcos ROJO,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Nicolas OTAMENDI,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Ever BANEGA,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Javier MASCHERANO,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Enzo PEREZ,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Gonzalo HIGUAIN,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Lionel MESSI,TRUE,TRUE
c97c2b591f,2018-06-26,Argentina,Angel DI MARIA,TRUE,FALSE
c97c2b591f,2018-06-26,Argentina,Sergio AGUERO,FALSE,FALSE
c97c2b591f,2018-06-26,Argentina,Cristian PAVON,FALSE,FALSE
c97c2b591f,2018-06-26,Argentina,Maximiliano MEZA,FALSE,FALSE
1d92df1fea,2018-06-26,Australia,Mathew RYAN,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Mark MILLIGAN,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Aziz BEHICH,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Joshua RISDON,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Trent SAINSBURY,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Mathew LECKIE,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Robbie KRUSE,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Aaron MOOY,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Mile JEDINAK,TRUE,TRUE
1d92df1fea,2018-06-26,Australia,Tom ROGIC,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Tomi JURIC,TRUE,FALSE
1d92df1fea,2018-06-26,Australia,Daniel ARZANI,FALSE,FALSE
1d92df1fea,2018-06-26,Australia,Jackson IRVINE,FALSE,FALSE
1d92df1fea,2018-06-26,Australia,Tim CAHILL,FALSE,FALSE
420561ad19,2018-06-26,Croatia,Lovre KALINIC,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Vedran CORLUKA,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Tin JEDVAJ,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Duje CALETA-CAR,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Josip PIVARIC,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Ivan PERISIC,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Mateo KOVACIC,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Luka MODRIC,TRUE,TRUE
420561ad19,2018-06-26,Croatia,Milan BADELJ,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Marko PJACA,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Andrej KRAMARIC,TRUE,FALSE
420561ad19,2018-06-26,Croatia,Ivan RAKITIC,FALSE,FALSE
420561ad19,2018-06-26,Croatia,Filip BRADARIC,FALSE,FALSE
420561ad19,2018-06-26,Croatia,Dejan LOVREN,FALSE,FALSE
34e6369c6b,2018-06-26,Denmark,Kasper SCHMEICHEL,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Simon KJAER,TRUE,TRUE
34e6369c6b,2018-06-26,Denmark,Mathias JORGENSEN,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Henrik DALSGAARD,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Jens Stryger LARSEN,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Andreas CHRISTENSEN,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Thomas DELANEY,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Christian ERIKSEN,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Martin BRAITHWAITE,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Pione SISTO,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Andreas CORNELIUS,TRUE,FALSE
34e6369c6b,2018-06-26,Denmark,Lukas LERAGER,FALSE,FALSE
34e6369c6b,2018-06-26,Denmark,Viktor FISCHER,FALSE,FALSE
34e6369c6b,2018-06-26,Denmark,Kasper DOLBERG,FALSE,FALSE
34e6369c6b,2018-06-26,France,Steve MANDANDA,TRUE,FALSE
34e6369c6b,2018-06-26,France,Presnel KIMPEMBE,TRUE,FALSE
34e6369c6b,2018-06-26,France,Raphael VARANE,TRUE,TRUE
34e6369c6b,2018-06-26,France,Djibril SIDIBE,TRUE,FALSE
34e6369c6b,2018-06-26,France,Lucas HERNANDEZ,TRUE,FALSE
34e6369c6b,2018-06-26,France,Antoine GRIEZMANN,TRUE,FALSE
34e6369c6b,2018-06-26,France,Thomas LEMAR,TRUE,FALSE
34e6369c6b,2018-06-26,France,Ousmane DEMBELE,TRUE,FALSE
34e6369c6b,2018-06-26,France,Ngolo KANTE,TRUE,FALSE
34e6369c6b,2018-06-26,France,Steven NZONZI,TRUE,FALSE
34e6369c6b,2018-06-26,France,Olivier GIROUD,TRUE,FALSE
34e6369c6b,2018-06-26,France,Benjamin MENDY,FALSE,FALSE
34e6369c6b,2018-06-26,France,Nabil FEKIR,FALSE,FALSE
34e6369c6b,2018-06-26,France,Kylian MBAPPE,FALSE,FALSE
420561ad19,2018-06-26,Iceland,Hannes HALLDORSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Birkir SAEVARSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Sverrir INGASON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Ragnar SIGURDSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Hordur MAGNUSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Johann GUDMUNDSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Birkir BJARNASON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Gylfi SIGURDSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Aron GUNNARSSON,TRUE,TRUE
420561ad19,2018-06-26,Iceland,Emil HALLFREDSSON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Alfred FINNBOGASON,TRUE,FALSE
420561ad19,2018-06-26,Iceland,Bjorn SIGURDARSON,FALSE,FALSE
420561ad19,2018-06-26,Iceland,Arnor TRAUSTASON,FALSE,FALSE
420561ad19,2018-06-26,Iceland,Albert GUDMUNDSSON,FALSE,FALSE
c97c2b591f,2018-06-26,Nigeria,Francis UZOHO,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,William EKONG,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Leon BALOGUN,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Kenneth OMERUO,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Bryan IDOWU,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Wilfred NDIDI,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Oghenekaro ETEBO,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,John Obi MIKEL,TRUE,TRUE
c97c2b591f,2018-06-26,Nigeria,Victor MOSES,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Ahmed MUSA,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Kelechi IHEANACHO,TRUE,FALSE
c97c2b591f,2018-06-26,Nigeria,Alex IWOBI,FALSE,FALSE
c97c2b591f,2018-06-26,Nigeria,Simeon NWANKWO,FALSE,FALSE
c97c2b591f,2018-06-26,Nigeria,Odion IGHALO,FALSE,FALSE
1d92df1fea,2018-06-26,Peru,Pedro GALLESE,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Anderson SANTAMARIA,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Miguel TRAUCO,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Christian RAMOS,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Luis ADVINCULA,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Christian CUEVA,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Renato TAPIA,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Andre CARRILLO,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Yoshimar YOTUN,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Edison FLORES,TRUE,FALSE
1d92df1fea,2018-06-26,Peru,Paolo GUERRERO,TRUE,TRUE
1d92df1fea,2018-06-26,Peru,Paolo HURTADO,FALSE,FALSE
1d92df1fea,2018-06-26,Peru,Wilder CARTAGENA,FALSE,FALSE
1d92df1fea,2018-06-26,Peru,Pedro AQUINO,FALSE,FALSE
72699a9dd3,2018-06-27,Brazil,ALISSON,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,THIAGO SILVA,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,MIRANDA,TRUE,TRUE
72699a9dd3,2018-06-27,Brazil,MARCELO,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,FAGNER,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,CASEMIRO,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,PHILIPPE COUTINHO,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,PAULINHO,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,GABRIEL JESUS,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,NEYMAR,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,WILLIAN,TRUE,FALSE
72699a9dd3,2018-06-27,Brazil,FILIPE LUIS,FALSE,FALSE
72699a9dd3,2018-06-27,Brazil,RENATO AUGUSTO,FALSE,FALSE
72699a9dd3,2018-06-27,Brazil,FERNANDINHO,FALSE,FALSE
023641cdcb,2018-06-27,Costa Rica,Keylor NAVAS,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Johnny ACOSTA,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Giancarlo GONZALEZ,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Kendall WASTON,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Celso BORGES,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Bryan OVIEDO,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Daniel COLINDRES,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Bryan RUIZ,TRUE,TRUE
023641cdcb,2018-06-27,Costa Rica,Cristian GAMBOA,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,David GUZMAN,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Joel CAMPBELL,TRUE,FALSE
023641cdcb,2018-06-27,Costa Rica,Rodney WALLACE,FALSE,FALSE
023641cdcb,2018-06-27,Costa Rica,Ian SMITH,FALSE,FALSE
023641cdcb,2018-06-27,Costa Rica,Randall AZOFEIFA,FALSE,FALSE
66e2da712a,2018-06-27,Germany,Manuel NEUER,TRUE,TRUE
66e2da712a,2018-06-27,Germany,Jonas HECTOR,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Mats HUMMELS,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Niklas SUELE,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Joshua KIMMICH,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Sami KHEDIRA,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Toni KROOS,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Mesut OEZIL,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Marco REUS,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Leon GORETZKA,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Timo WERNER,TRUE,FALSE
66e2da712a,2018-06-27,Germany,Julian BRANDT,FALSE,FALSE
66e2da712a,2018-06-27,Germany,Mario GOMEZ,FALSE,FALSE
66e2da712a,2018-06-27,Germany,Thomas MUELLER,FALSE,FALSE
b881c98e61,2018-06-27,Mexico,Guillermo OCHOA,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Carlos SALCEDO,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Hector MORENO,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Edson ALVAREZ,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Jesus GALLARDO,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Miguel LAYUN,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Carlos VELA,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Hector HERRERA,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Andres GUARDADO,TRUE,TRUE
b881c98e61,2018-06-27,Mexico,Hirving LOZANO,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Javier HERNANDEZ,TRUE,FALSE
b881c98e61,2018-06-27,Mexico,Marco FABIAN,FALSE,FALSE
b881c98e61,2018-06-27,Mexico,Oribe PERALTA,FALSE,FALSE
b881c98e61,2018-06-27,Mexico,Jesus CORONA,FALSE,FALSE
72699a9dd3,2018-06-27,Serbia,Vladimir STOJKOVIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Antonio RUKAVINA,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Aleksandar KOLAROV,TRUE,TRUE
72699a9dd3,2018-06-27,Serbia,Milos VELJKOVIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Nikola MILENKOVIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Dusan TADIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Filip KOSTIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Sergej MILINKOVIC-SAVIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Nemanja MATIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Adem LJAJIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Aleksandar MITROVIC,TRUE,FALSE
72699a9dd3,2018-06-27,Serbia,Nemanja RADONJIC,FALSE,FALSE
72699a9dd3,2018-06-27,Serbia,Andrija ZIVKOVIC,FALSE,FALSE
72699a9dd3,2018-06-27,Serbia,Luka JOVIC,FALSE,FALSE
66e2da712a,2018-06-27,South Korea,JO Hyeonwoo,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,LEE Yong,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,YUN Youngsun,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,HONG Chul,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,KIM Younggwon,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,KOO Jacheol ),TRUE,FALSE
66e2da712a,2018-06-27,South Korea,JUNG Wooyoung,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,LEE Jaesung,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,MOON Seonmin,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,JANG Hyunsoo,TRUE,FALSE
66e2da712a,2018-06-27,South Korea,SON Heungmin,TRUE,TRUE
66e2da712a,2018-06-27,South Korea,HWANG Heechan (79' GO Yohan,FALSE,FALSE
66e2da712a,2018-06-27,South Korea,JU Sejong,FALSE,FALSE
b881c98e61,2018-06-27,Sweden,Robin OLSEN,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Mikael LUSTIG,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Victor LINDELOF,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Andreas GRANQVIST,TRUE,TRUE
b881c98e61,2018-06-27,Sweden,Ludwig AUGUSTINSSON,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Sebastian LARSSON,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Albin EKDAL,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Emil FORSBERG,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Viktor CLAESSON,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Marcus BERG,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Ola TOIVONEN,TRUE,FALSE
b881c98e61,2018-06-27,Sweden,Gustav SVENSSON,FALSE,FALSE
b881c98e61,2018-06-27,Sweden,Oscar HILJEMARK,FALSE,FALSE
b881c98e61,2018-06-27,Sweden,Isaac Kiese THELIN,FALSE,FALSE
023641cdcb,2018-06-27,Switzerland,Yann SOMMER,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Stephan LICHTSTEINER,TRUE,TRUE
023641cdcb,2018-06-27,Switzerland,Manuel AKANJI,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Fabian SCHAER,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Breel EMBOLO,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Granit XHAKA,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Valon BEHRAMI,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Blerim DZEMAILI,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Mario GAVRANOVIC,TRUE,FALSE
023641cdcb,2018-06-27,Switzerland,Denis ZAKARIA,FALSE,FALSE
023641cdcb,2018-06-27,Switzerland,Michael LANG,FALSE,FALSE
023641cdcb,2018-06-27,Switzerland,Josip DRMIC,FALSE,FALSE
a785f3d352,2018-06-28,Belgium,Thibaut COURTOIS,TRUE,TRUE
a785f3d352,2018-06-28,Belgium,Thomas VERMAELEN,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Dedryck BOYATA,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Leander DENDONCKER,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Marouane FELLAINI,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Thorgan HAZARD,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Youri TIELEMANS,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Adnan JANUZAJ,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Moussa DEMBELE,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Nacer CHADLI,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Michy BATSHUAYI,TRUE,FALSE
a785f3d352,2018-06-28,Belgium,Vincent KOMPANY,FALSE,FALSE
a785f3d352,2018-06-28,Belgium,Dries MERTENS,FALSE,FALSE
0a9f5d8d37,2018-06-28,Colombia,David OSPINA,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Santiago ARIAS,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Yerry MINA,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Johan MOJICA,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Davinson SANCHEZ,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Carlos SANCHEZ,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,James RODRIGUEZ,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Juan CUADRADO,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Mateus URIBE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Juan QUINTERO,TRUE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Radamel FALCAO,TRUE,TRUE
0a9f5d8d37,2018-06-28,Colombia,Luis MURIEL,FALSE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Jefferson LERMA,FALSE,FALSE
0a9f5d8d37,2018-06-28,Colombia,Miguel BORJA,FALSE,FALSE
a785f3d352,2018-06-28,England,Jordan PICKFORD,TRUE,FALSE
a785f3d352,2018-06-28,England,John STONES,TRUE,FALSE
a785f3d352,2018-06-28,England,Gary CAHILL,TRUE,FALSE
a785f3d352,2018-06-28,England,Phil JONES,TRUE,FALSE
a785f3d352,2018-06-28,England,Danny ROSE,TRUE,FALSE
a785f3d352,2018-06-28,England,Eric DIER,TRUE,TRUE
a785f3d352,2018-06-28,England,Fabian DELPH,TRUE,FALSE
a785f3d352,2018-06-28,England,Ruben LOFTUS-CHEEK,TRUE,FALSE
a785f3d352,2018-06-28,England,Trent ALEXANDER-ARNOLD,TRUE,FALSE
a785f3d352,2018-06-28,England,Jamie VARDY,TRUE,FALSE
a785f3d352,2018-06-28,England,Marcus RASHFORD,TRUE,FALSE
a785f3d352,2018-06-28,England,Harry MAGUIRE,FALSE,FALSE
a785f3d352,2018-06-28,England,Danny WELBECK,FALSE,FALSE
59ef5d254f,2018-06-28,Japan,Eiji KAWASHIMA,TRUE,TRUE
59ef5d254f,2018-06-28,Japan,Yuto NAGATOMO,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Hiroki SAKAI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Tomoaki MAKINO,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Maya YOSHIDA,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Gaku SHIBASAKI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Takashi USAMI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Hotaru YAMAGUCHI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Gotoku SAKAI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Shinji OKAZAKI,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Yoshinori MUTO,TRUE,FALSE
59ef5d254f,2018-06-28,Japan,Takashi INUI,FALSE,FALSE
59ef5d254f,2018-06-28,Japan,Yuya OSAKO,FALSE,FALSE
59ef5d254f,2018-06-28,Japan,Makoto HASEBE,FALSE,FALSE
9e0c0d36ce,2018-06-28,Panama,Jaime PENEDO,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Fidel ESCOBAR,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Roman TORRES,TRUE,TRUE
9e0c0d36ce,2018-06-28,Panama,Adolfo MACHADO,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Luis OVALLE,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Gabriel GOMEZ,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Edgar BARCENAS,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Ricardo AVILA,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Anibal GODOY,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Jose Luis RODRIGUEZ,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Gabriel TORRES,TRUE,FALSE
9e0c0d36ce,2018-06-28,Panama,Luis TEJADA,FALSE,FALSE
9e0c0d36ce,2018-06-28,Panama,Abdiel ARROYO,FALSE,FALSE
9e0c0d36ce,2018-06-28,Panama,Harold CUMMINGS,FALSE,FALSE
59ef5d254f,2018-06-28,Poland,Lukasz FABIANSKI,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Artur JEDRZEJCZYK,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Jan BEDNAREK,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Kamil GLIK,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Bartosz BERESZYNSKI,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Jacek GORALSKI,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Grzegorz KRYCHOWIAK,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Kamil GROSICKI,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Rafal KURZAWA,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Robert LEWANDOWSKI,TRUE,TRUE
59ef5d254f,2018-06-28,Poland,Piotr ZIELINSKI,TRUE,FALSE
59ef5d254f,2018-06-28,Poland,Slawomir PESZKO,FALSE,FALSE
59ef5d254f,2018-06-28,Poland,Lukasz TEODORCZYK,FALSE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Khadim NDIAYE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Kalidou KOULIBALY,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Salif SANE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Youssouf SABALY,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Lamine GASSAMA,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Idrissa Gana GUEYE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Cheikhou KOUYATE,TRUE,TRUE
0a9f5d8d37,2018-06-28,Senegal,Ismaila SARR,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Keita BALDE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Sadio MANE,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Mbaye NIANG,TRUE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Moussa WAGUE,FALSE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Moussa KONATE,FALSE,FALSE
0a9f5d8d37,2018-06-28,Senegal,Diafra SAKHO,FALSE,FALSE
9e0c0d36ce,2018-06-28,Tunisia,Aymen MATHLOUTHI,TRUE,TRUE
